"Specie.Code","X","year","session","Location","N","i","tot_net_hours","caps_per_1K_nethours","tot.yrs","year_cent","Species","Body_Size","Diet","Foraging_Strata","Primary_Habitat","Habitat_Breadth","Rarity_Range_Size","Rarity_Local_Abund","Rarity_Neotrop_Abund","ind","time_cts"
"COIR",1731,2009,"SEGUNDA","MAIN",7,513,320,21.875,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.66666666666667
"COIR",1732,2010,"SEGUNDA","MAIN",6,514,210,28.5714285714286,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.66666666666667
"COIR",1733,2011,"SEGUNDA","MAIN",5,515,279.5,17.8890876565295,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.66666666666667
"COIR",1734,2012,"SEGUNDA","MAIN",3,516,400,7.5,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.66666666666667
"COIR",1737,2015,"SEGUNDA","MAIN",5,518,242.5,20.6185567010309,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.66666666666667
"COIR",1738,2016,"SEGUNDA","MAIN",6,519,190,31.5789473684211,10,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.66666666666667
"COIR",1739,2006,"TERCERA","MAIN",2,520,160,12.5,10,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1
"COIR",1740,2007,"TERCERA","MAIN",3,521,251.6,11.9236883942766,10,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2
"COIR",1741,2008,"TERCERA","MAIN",4,522,320,12.5,10,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3
"COIR",1742,2009,"TERCERA","MAIN",3,523,302,9.93377483443709,10,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4
"COIR",1743,2010,"TERCERA","MAIN",1,524,180,5.55555555555556,10,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5
"COIR",1744,2011,"TERCERA","MAIN",7,525,290,24.1379310344828,10,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6
"COIR",1745,2012,"TERCERA","MAIN",3,526,269,11.1524163568773,10,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7
"COIR",1746,2013,"TERCERA","MAIN",5,527,190,26.3157894736842,10,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,11
"COIR",1747,2014,"TERCERA","MAIN",6,528,310,19.3548387096774,10,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8
"COIR",1748,2015,"TERCERA","MAIN",0,529,290,0,10,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9
"COIR",1749,2016,"TERCERA","MAIN",3,530,170,17.6470588235294,10,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10
"COIR",1750,2006,"PRIMERA","MASE",4,531,300.9,13.2934529744101,9,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.333333333333333
"COIR",1751,2007,"PRIMERA","MASE",4,532,281.6,14.2045454545455,9,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.33333333333333
"COIR",1752,2008,"PRIMERA","MASE",0,533,216.5,0,9,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.33333333333333
"COIR",1753,2009,"PRIMERA","MASE",1,534,210,4.76190476190476,9,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.33333333333333
"COIR",1754,2010,"PRIMERA","MASE",5,535,228,21.9298245614035,9,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.33333333333333
"COIR",1755,2011,"PRIMERA","MASE",4,536,320,12.5,9,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.33333333333333
"COIR",1756,2012,"PRIMERA","MASE",4,537,262.5,15.2380952380952,9,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.33333333333333
"COIR",1758,2014,"PRIMERA","MASE",6,539,234.5,25.5863539445629,9,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7.33333333333333
"COIR",1759,2015,"PRIMERA","MASE",5,540,350,14.2857142857143,9,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.33333333333333
"COIR",1761,2006,"SEGUNDA","MASE",6,541,288.4,20.8044382801664,9,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,0.666666666666667
"COIR",1762,2007,"SEGUNDA","MASE",4,542,293.4,13.6332651670075,9,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1.66666666666667
"COIR",1763,2008,"SEGUNDA","MASE",0,543,300,0,9,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2.66666666666667
"COIR",1764,2009,"SEGUNDA","MASE",4,544,320,12.5,9,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3.66666666666667
"COIR",1765,2010,"SEGUNDA","MASE",10,545,285,35.0877192982456,9,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4.66666666666667
"COIR",1766,2011,"SEGUNDA","MASE",3,546,250,12,9,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5.66666666666667
"COIR",1767,2012,"SEGUNDA","MASE",4,547,337.5,11.8518518518519,9,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6.66666666666667
"COIR",1770,2015,"SEGUNDA","MASE",1,549,350,2.85714285714286,9,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8.66666666666667
"COIR",1771,2016,"SEGUNDA","MASE",2,550,225,8.88888888888889,9,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9.66666666666667
"COIR",1772,2006,"TERCERA","MASE",3,551,220,13.6363636363636,11,-5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,1
"COIR",1773,2007,"TERCERA","MASE",4,552,300,13.3333333333333,11,-4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,2
"COIR",1774,2008,"TERCERA","MASE",2,553,320,6.25,11,-3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,3
"COIR",1775,2009,"TERCERA","MASE",4,554,300,13.3333333333333,11,-2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,4
"COIR",1776,2010,"TERCERA","MASE",1,555,196.5,5.08905852417303,11,-1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,5
"COIR",1777,2011,"TERCERA","MASE",3,556,180,16.6666666666667,11,0,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,6
"COIR",1778,2012,"TERCERA","MASE",1,557,348,2.8735632183908,11,1,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,7
"COIR",1779,2013,"TERCERA","MASE",4,558,350,11.4285714285714,11,2,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,11
"COIR",1780,2014,"TERCERA","MASE",4,559,260,15.3846153846154,11,3,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,8
"COIR",1781,2015,"TERCERA","MASE",2,560,323.5,6.18238021638331,11,4,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,9
"COIR",1782,2016,"TERCERA","MASE",4,561,207.16999817,19.3078150086079,11,5,"Rainbow Starfrontlet (Coeligena iris)",1,"N","U/M","F",4,"L","F","F",1,10
"CRAN",1915,2006,"PRIMERA","MAIN",2,562,326.6,6.12369871402327,4,-5,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,0.333333333333333
"CRAN",1916,2007,"PRIMERA","MAIN",0,563,237.5,0,4,-4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,1.33333333333333
"CRAN",1917,2008,"PRIMERA","MAIN",0,564,269.5,0,4,-3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,2.33333333333333
"CRAN",1918,2009,"PRIMERA","MAIN",0,565,180,0,4,-2,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,3.33333333333333
"CRAN",1919,2010,"PRIMERA","MAIN",0,566,284.5,0,4,-1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,4.33333333333333
"CRAN",1920,2011,"PRIMERA","MAIN",3,567,270,11.1111111111111,4,0,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,5.33333333333333
"CRAN",1921,2012,"PRIMERA","MAIN",3,568,220,13.6363636363636,4,1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,6.33333333333333
"CRAN",1923,2014,"PRIMERA","MAIN",1,570,288.5,3.46620450606586,4,3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,7.33333333333333
"CRAN",1924,2015,"PRIMERA","MAIN",0,571,195,0,4,4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,8.33333333333333
"CRAN",1926,2006,"SEGUNDA","MAIN",0,572,245.2,0,5,-5,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,0.666666666666667
"CRAN",1927,2007,"SEGUNDA","MAIN",3,573,233.4,12.853470437018,5,-4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,1.66666666666667
"CRAN",1928,2008,"SEGUNDA","MAIN",1,574,320,3.125,5,-3,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,2.66666666666667
"CRAN",1929,2009,"SEGUNDA","MAIN",0,575,320,0,5,-2,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,3.66666666666667
"CRAN",1930,2010,"SEGUNDA","MAIN",0,576,210,0,5,-1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,4.66666666666667
"CRAN",1931,2011,"SEGUNDA","MAIN",1,577,279.5,3.5778175313059,5,0,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,5.66666666666667
"CRAN",1932,2012,"SEGUNDA","MAIN",1,578,400,2.5,5,1,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,6.66666666666667
"CRAN",1935,2015,"SEGUNDA","MAIN",0,580,242.5,0,5,4,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,8.66666666666667
"CRAN",1936,2016,"SEGUNDA","MAIN",0,581,190,0,5,5,"Line-cheeked Spinetail (Cranioleuca antisiensis)",3,"I","M/C","F",1,"L","U","F",1,9.66666666666667
"DICY",2080,2006,"PRIMERA","LLAV",2,582,256.3,7.80335544284042,7,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.333333333333333
"DICY",2081,2007,"PRIMERA","LLAV",1,583,311,3.21543408360129,7,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.33333333333333
"DICY",2082,2008,"PRIMERA","LLAV",0,584,90.75,0,7,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.33333333333333
"DICY",2083,2009,"PRIMERA","LLAV",0,585,242,0,7,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.33333333333333
"DICY",2084,2010,"PRIMERA","LLAV",1,586,248,4.03225806451613,7,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.33333333333333
"DICY",2085,2011,"PRIMERA","LLAV",8,587,266.5,30.0187617260788,7,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.33333333333333
"DICY",2086,2012,"PRIMERA","LLAV",0,588,175,0,7,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.33333333333333
"DICY",2088,2014,"PRIMERA","LLAV",9,590,271.5,33.1491712707182,7,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7.33333333333333
"DICY",2089,2015,"PRIMERA","LLAV",4,591,296.5,13.4907251264755,7,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.33333333333333
"DICY",2091,2006,"SEGUNDA","LLAV",6,592,291.6,20.5761316872428,8,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.666666666666667
"DICY",2092,2007,"SEGUNDA","LLAV",2,593,256.6,7.79423226812159,8,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.66666666666667
"DICY",2093,2008,"SEGUNDA","LLAV",1,594,210,4.76190476190476,8,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.66666666666667
"DICY",2094,2009,"SEGUNDA","LLAV",0,595,194,0,8,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.66666666666667
"DICY",2095,2010,"SEGUNDA","LLAV",0,596,241,0,8,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.66666666666667
"DICY",2096,2011,"SEGUNDA","LLAV",4,597,230,17.3913043478261,8,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.66666666666667
"DICY",2097,2012,"SEGUNDA","LLAV",2,598,83.5,23.9520958083832,8,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.66666666666667
"DICY",2100,2015,"SEGUNDA","LLAV",1,600,255,3.92156862745098,8,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.66666666666667
"DICY",2101,2016,"SEGUNDA","LLAV",2,601,110,18.1818181818182,8,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9.66666666666667
"DICY",2102,2006,"TERCERA","LLAV",0,602,282,0,7,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1
"DICY",2103,2007,"TERCERA","LLAV",1,603,320,3.125,7,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2
"DICY",2104,2008,"TERCERA","LLAV",2,604,248.5,8.04828973843058,7,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3
"DICY",2105,2009,"TERCERA","LLAV",2,605,265,7.54716981132075,7,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4
"DICY",2106,2010,"TERCERA","LLAV",1,606,191,5.23560209424084,7,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5
"DICY",2107,2011,"TERCERA","LLAV",0,607,198.5,0,7,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6
"DICY",2108,2012,"TERCERA","LLAV",2,608,206,9.70873786407767,7,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7
"DICY",2110,2014,"TERCERA","LLAV",2,609,438,4.5662100456621,7,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8
"DICY",2111,2015,"TERCERA","LLAV",1,610,300,3.33333333333333,7,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9
"DICY",2112,2016,"TERCERA","LLAV",0,611,200,0,7,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,10
"DICY",2113,2006,"PRIMERA","MAIN",3,612,326.6,9.1855480710349,10,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.333333333333333
"DICY",2114,2007,"PRIMERA","MAIN",1,613,237.5,4.21052631578947,10,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.33333333333333
"DICY",2115,2008,"PRIMERA","MAIN",3,614,269.5,11.1317254174397,10,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.33333333333333
"DICY",2116,2009,"PRIMERA","MAIN",2,615,180,11.1111111111111,10,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.33333333333333
"DICY",2117,2010,"PRIMERA","MAIN",1,616,284.5,3.51493848857645,10,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.33333333333333
"DICY",2118,2011,"PRIMERA","MAIN",5,617,270,18.5185185185185,10,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.33333333333333
"DICY",2119,2012,"PRIMERA","MAIN",4,618,220,18.1818181818182,10,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.33333333333333
"DICY",2121,2014,"PRIMERA","MAIN",2,620,288.5,6.93240901213172,10,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7.33333333333333
"DICY",2122,2015,"PRIMERA","MAIN",1,621,195,5.12820512820513,10,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.33333333333333
"DICY",2124,2006,"SEGUNDA","MAIN",8,622,245.2,32.626427406199,8,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.666666666666667
"DICY",2125,2007,"SEGUNDA","MAIN",4,623,233.4,17.1379605826907,8,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.66666666666667
"DICY",2126,2008,"SEGUNDA","MAIN",1,624,320,3.125,8,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.66666666666667
"DICY",2127,2009,"SEGUNDA","MAIN",0,625,320,0,8,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.66666666666667
"DICY",2128,2010,"SEGUNDA","MAIN",4,626,210,19.0476190476191,8,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.66666666666667
"DICY",2129,2011,"SEGUNDA","MAIN",3,627,279.5,10.7334525939177,8,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.66666666666667
"DICY",2130,2012,"SEGUNDA","MAIN",2,628,400,5,8,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.66666666666667
"DICY",2133,2015,"SEGUNDA","MAIN",6,630,242.5,24.7422680412371,8,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.66666666666667
"DICY",2134,2016,"SEGUNDA","MAIN",0,631,190,0,8,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9.66666666666667
"DICY",2135,2006,"TERCERA","MAIN",1,632,160,6.25,8,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1
"DICY",2136,2007,"TERCERA","MAIN",4,633,251.6,15.8982511923688,8,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2
"DICY",2137,2008,"TERCERA","MAIN",3,634,320,9.375,8,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3
"DICY",2138,2009,"TERCERA","MAIN",1,635,302,3.3112582781457,8,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4
"DICY",2139,2010,"TERCERA","MAIN",0,636,180,0,8,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5
"DICY",2140,2011,"TERCERA","MAIN",6,637,290,20.6896551724138,8,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6
"DICY",2141,2012,"TERCERA","MAIN",3,638,269,11.1524163568773,8,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7
"DICY",2142,2013,"TERCERA","MAIN",3,639,190,15.7894736842105,8,2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,11
"DICY",2143,2014,"TERCERA","MAIN",1,640,310,3.2258064516129,8,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8
"DICY",2144,2015,"TERCERA","MAIN",0,641,290,0,8,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9
"DICY",2145,2016,"TERCERA","MAIN",0,642,170,0,8,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,10
"DICY",2146,2006,"PRIMERA","MASE",0,643,300.9,0,6,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.333333333333333
"DICY",2147,2007,"PRIMERA","MASE",6,644,281.6,21.3068181818182,6,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.33333333333333
"DICY",2148,2008,"PRIMERA","MASE",0,645,216.5,0,6,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.33333333333333
"DICY",2149,2009,"PRIMERA","MASE",1,646,210,4.76190476190476,6,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.33333333333333
"DICY",2150,2010,"PRIMERA","MASE",0,647,228,0,6,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.33333333333333
"DICY",2151,2011,"PRIMERA","MASE",2,648,320,6.25,6,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.33333333333333
"DICY",2152,2012,"PRIMERA","MASE",5,649,262.5,19.0476190476191,6,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.33333333333333
"DICY",2154,2014,"PRIMERA","MASE",1,651,234.5,4.26439232409382,6,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7.33333333333333
"DICY",2155,2015,"PRIMERA","MASE",1,652,350,2.85714285714286,6,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.33333333333333
"DICY",2157,2006,"SEGUNDA","MASE",1,653,288.4,3.46740638002774,9,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,0.666666666666667
"DICY",2158,2007,"SEGUNDA","MASE",6,654,293.4,20.4498977505112,9,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1.66666666666667
"DICY",2159,2008,"SEGUNDA","MASE",2,655,300,6.66666666666667,9,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2.66666666666667
"DICY",2160,2009,"SEGUNDA","MASE",0,656,320,0,9,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3.66666666666667
"DICY",2161,2010,"SEGUNDA","MASE",2,657,285,7.01754385964912,9,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4.66666666666667
"DICY",2162,2011,"SEGUNDA","MASE",2,658,250,8,9,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5.66666666666667
"DICY",2163,2012,"SEGUNDA","MASE",4,659,337.5,11.8518518518519,9,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6.66666666666667
"DICY",2166,2015,"SEGUNDA","MASE",2,661,350,5.71428571428571,9,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8.66666666666667
"DICY",2167,2016,"SEGUNDA","MASE",1,662,225,4.44444444444444,9,5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9.66666666666667
"DICY",2168,2006,"TERCERA","MASE",3,663,220,13.6363636363636,7,-5,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,1
"DICY",2169,2007,"TERCERA","MASE",2,664,300,6.66666666666667,7,-4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,2
"DICY",2170,2008,"TERCERA","MASE",1,665,320,3.125,7,-3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,3
"DICY",2171,2009,"TERCERA","MASE",0,666,300,0,7,-2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,4
"DICY",2172,2010,"TERCERA","MASE",0,667,196.5,0,7,-1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,5
"DICY",2173,2011,"TERCERA","MASE",2,668,180,11.1111111111111,7,0,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,6
"DICY",2174,2012,"TERCERA","MASE",0,669,348,0,7,1,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,7
"DICY",2175,2013,"TERCERA","MASE",0,670,350,0,7,2,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,11
"DICY",2176,2014,"TERCERA","MASE",2,671,260,7.69230769230769,7,3,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,8
"DICY",2177,2015,"TERCERA","MASE",1,672,323.5,3.09119010819165,7,4,"Masked Flowerpiercer (Diglossopis cyanea)",2,"O","C","F",2,"L","F","C",1,9
